City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
177,Arraial Do Cabo,BR,2022-10-02 20:46:19,-22.9661,-42.0278,71.56,78,75,12.66
178,San Pedro Del Parana,PY,2022-10-02 20:46:19,-26.8333,-56.2,70.29,62,0,4.81
179,Liwale,TZ,2022-10-02 20:46:20,-9.7667,37.9333,66.22,80,2,4.36
180,Souillac,MU,2022-10-02 20:46:20,-20.5167,57.5167,70.18,73,75,9.22
181,Tigzirt,DZ,2022-10-02 20:46:21,36.8886,4.1198,73.72,67,74,7.34
182,Kapaa,US,2022-10-02 20:46:22,22.0752,-159.319,77.32,94,100,16.11
183,Port Lincoln,AU,2022-10-02 20:45:37,-34.7333,135.8667,61.41,65,100,10.38
184,Krasnyy Chikoy,RU,2022-10-02 20:46:28,50.3643,108.7512,25.21,84,97,7.74
185,Tra Vinh,VN,2022-10-02 20:46:29,9.9347,106.3453,75.34,92,100,3.2
186,Victoria,HK,2022-10-02 20:46:29,22.2855,114.1577,83.32,88,13,5.01
187,Kollo,NE,2022-10-02 20:46:30,13.3043,2.339,88.23,49,62,6.93
188,Tamana,JP,2022-10-02 20:46:30,32.9167,130.5667,71.89,80,15,2.37
189,Mananjary,MG,2022-10-02 20:46:30,-21.2167,48.3333,65.12,81,0,7.25
190,Mahebourg,MU,2022-10-02 20:46:31,-20.4081,57.7,71.26,73,75,9.22
191,Iwanai,JP,2022-10-02 20:46:32,42.9744,140.5089,60.6,96,100,7.45
192,Rabat,MA,2022-10-02 20:46:32,33.9911,-6.8401,78.04,52,43,0.0
193,Zhangjiakou,CN,2022-10-02 20:46:33,40.81,114.8794,54.52,72,100,11.01
194,Maramba,TZ,2022-10-02 20:46:34,-5.05,38.6167,58.32,92,44,0.94
195,Kaitangata,NZ,2022-10-02 20:46:34,-46.2817,169.8464,45.63,88,51,12.44
196,Palu,ID,2022-10-02 20:46:35,-0.8917,119.8707,75.67,95,100,2.24
197,Georgetown,MY,2022-10-02 20:43:36,5.4112,100.3354,80.53,91,40,3.44
198,Sambava,MG,2022-10-02 20:46:35,-14.2667,50.1667,66.13,85,3,8.79
199,Camapua,BR,2022-10-02 20:46:36,-19.5314,-54.0439,82.29,54,80,2.17
200,Grand Gaube,MU,2022-10-02 20:46:36,-20.0064,57.6608,71.38,65,37,5.01
201,Paignton,GB,2022-10-02 20:46:37,50.4357,-3.5679,55.72,85,63,7.38
202,Jamestown,US,2022-10-02 20:46:37,42.097,-79.2353,58.01,72,40,16.11
203,Santa Rosa,PH,2022-10-02 20:46:38,14.3122,121.1114,80.58,85,100,9.35
204,Torbay,CA,2022-10-02 20:43:19,47.6666,-52.7314,48.76,71,75,14.0
205,Coihaique,CL,2022-10-02 20:46:38,-45.5752,-72.0662,66.15,30,0,8.05
206,Conceicao Do Araguaia,BR,2022-10-02 20:46:39,-8.2578,-49.2647,95.76,18,47,4.99
207,Taoudenni,ML,2022-10-02 20:46:39,22.6783,-3.9836,95.16,23,15,7.05
208,Karratha,AU,2022-10-02 20:46:40,-20.7377,116.8463,71.53,55,30,8.79
209,Broken Hill,AU,2022-10-02 20:42:50,-31.95,141.4333,57.09,53,75,10.69
210,Pascagoula,US,2022-10-02 20:45:53,30.3658,-88.5561,87.42,35,0,6.91
211,Ambilobe,MG,2022-10-02 20:46:41,-13.2,49.05,65.71,77,4,3.94
212,Santa Cruz,BO,2022-10-02 20:44:53,-17.8,-63.1667,90.86,43,92,4.61
213,Nishihara,JP,2022-10-02 20:46:41,26.1842,127.7558,79.88,81,40,6.91
214,Ponta Do Sol,PT,2022-10-02 20:46:42,32.6667,-17.1,71.71,85,39,4.76
215,Mehamn,NO,2022-10-02 20:46:42,71.0357,27.8492,39.15,93,75,2.3
216,Hamilton,US,2022-10-02 20:45:36,39.1834,-84.5333,71.6,56,20,18.41
217,Bogashevo,RU,2022-10-02 20:46:43,56.3683,85.1447,26.98,100,0,0.0
