City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
262,Leshukonskoye,RU,64.8989,45.7622,43.59,97,100,4.94,overcast clouds
263,Ambilobe,MG,-13.2,49.05,69.35,82,33,4.56,scattered clouds
264,Liusha,CN,27.2098,108.59,55.11,90,27,4.61,scattered clouds
265,Bilibino,RU,68.0546,166.4372,17.53,87,99,4.41,overcast clouds
266,Harqalah,TN,36.0303,10.509,75.06,68,0,5.75,clear sky
267,Ambulu,ID,-8.345,113.6058,76.33,85,99,2.06,overcast clouds
268,Huarmey,PE,-10.0681,-78.1522,66.69,71,22,12.59,few clouds
269,Kualakapuas,ID,-3.0091,114.3876,73.74,95,100,1.05,overcast clouds
270,Provideniya,RU,64.3833,-173.3,36.73,73,47,7.18,scattered clouds
271,Samarai,PG,-10.6167,150.6667,80.17,83,100,15.77,overcast clouds
272,Katsuura,JP,35.1333,140.3,77.43,87,100,20.6,overcast clouds
273,Vila Velha,BR,-20.3297,-40.2925,76.95,87,40,10.36,scattered clouds
274,Bodden Town,KY,19.2833,-81.25,88.0,60,20,10.36,few clouds
275,Kandrian,PG,-6.2167,149.55,76.05,91,100,4.27,light rain
276,Herat,AF,34.5,62.0,64.11,21,0,7.76,clear sky
277,Wanlaweyn,SO,2.6185,44.8938,76.78,80,19,13.71,few clouds
278,Arman,RU,59.7,150.1667,28.02,81,100,14.9,light snow
279,Ocos,GT,14.5094,-92.1933,83.37,75,88,6.71,overcast clouds
280,Saint-Joseph,RE,-21.3667,55.6167,68.38,79,17,10.54,few clouds
281,Anadyr,RU,64.75,177.4833,25.3,80,40,2.24,scattered clouds
282,Havoysund,NO,70.9963,24.6622,44.83,82,4,16.46,clear sky
283,Asau,RO,46.4333,26.4,49.28,82,92,4.25,overcast clouds
284,General Roca,AR,-39.0333,-67.5833,70.7,21,95,12.55,overcast clouds
285,Alice Springs,AU,-23.7,133.8833,58.55,82,0,8.05,clear sky
286,Toamasina,MG,-18.1667,49.3833,68.0,88,75,1.14,broken clouds
287,Weihe,CN,32.9952,105.3247,52.66,92,100,1.81,overcast clouds
288,Chuy,UY,-33.6971,-53.4616,61.27,65,18,9.64,few clouds
289,Hofn,IS,64.2539,-15.2082,46.9,90,100,9.66,overcast clouds
290,Yumen,CN,40.2833,97.2,45.48,43,100,5.17,overcast clouds
